Image_File,Range,Beat,Image_Quality,Has_Tiger,Tigers_In_Frame,Tiger_ID,Is_New_Tiger,Visibility,ViewPoint,Detection_Source,Color_Morph,ID_Status,Match_Score,Detection_Conf,Top3_ResNet
004996.jpg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Unknown_Partial,True,Corner_Trace,Frontal,OIV7_Direct,Black_Pseudomelanistic,Corner New,0.0,0.2284,(OIV7_confirmed)
005004.jpg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_001,True,Full_Body,Frontal,OIV7_Direct,Orange_Standard,New Enrollment,1.0,0.6304,(OIV7_confirmed)
005010.jpg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_002,True,Full_Body,Frontal,OIV7_Direct,Orange_Standard,New Enrollment,0.8007,0.5578,(OIV7_confirmed)
005016.jpg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_001,False,Corner_Trace,Frontal,OIV7_Direct,Orange_Standard,Corner Match 0.86,0.8629,0.601,(OIV7_confirmed)
005021.jpg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_001,True,Corner_Trace,Frontal,OIV7_Direct,Orange_Standard,Corner New,0.7918,0.5352,(OIV7_confirmed)
007004.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_001,False,Full_Body,Frontal,COCO_Proxy,Orange_Standard,Recaptured 0.83,0.8331,0.6225,tiger | tiger cat | jaguar
007005.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,4,Tiger_001,False,Corner_Trace,Right_Flank,OIV7_Direct,Orange_Standard,Corner Match 0.85,0.8475,0.4952,(OIV7_confirmed)
007005.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,4,Tiger_001,True,Corner_Trace,Left_Flank,OIV7_Direct,Orange_Standard,Corner New,0.8167,0.1967,(OIV7_confirmed)
007005.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,4,Tiger_001,True,Corner_Trace,Frontal,OIV7_Direct,Orange_Standard,Corner New,0.7359,0.1748,(OIV7_confirmed)
007005.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,4,Tiger_003,True,Full_Body,Frontal,OIV7_Direct,Orange_Standard,New Enrollment,0.6076,0.1499,(OIV7_confirmed)
007010.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,1,Tiger_001,False,Full_Body,Frontal,COCO_Proxy,Golden,Recaptured 0.85,0.8516,0.4143,tiger | tiger cat | jaguar
008001.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,2,Tiger_001,False,Full_Body,Left_Flank,COCO_Proxy,Orange_Standard,Recaptured 0.87,0.8674,0.5684,tiger | tiger cat | egyptian cat
008001.jpeg,Sundarbans Tiger Reserve,Block-A / Sector-3,Clean,Yes,2,Tiger_004,True,Full_Body,Frontal,Remainder_T,Orange_Standard,New Enrollment,0.649,0.0,tiger | tiger cat | dhole
